Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,99999999.0,1,722.0,1908360.0,4,3,3,15903.0,21.3,12.0,0.0,686489.0,1071268.0,0.0,0.0
1,99484.0,1,695.0,239096.0,1,2,3,1914.82,5.1,7.0,0.0,64125.0,274010.0,0.0,0.0
1,293964.0,0,703.0,1456065.0,9,1,3,13832.57,14.1,8.0,0.0,243371.0,458194.0,0.0,0.0
1,350702.0,1,1076.4560893550702,1378276.559842169,1,3,3,16860.03,15.0,24.0,0.0,109649.0,733832.0,0.0,0.0
0,529562.0,0,709.0,1299885.0,1,1,3,35638.3,13.7,14.0,0.0,272650.0,447172.0,0.0,0.0
0,215754.0,1,737.0,857128.0,2,3,3,15071.18,32.5,8.0,1.0,168682.0,227128.0,1.0,0.0
1,539506.0,0,720.0,2096726.0,1,1,3,27956.41,13.5,11.0,0.0,645012.0,980144.0,0.0,0.0
1,370590.0,1,726.0,3238721.0,2,3,3,92573.51,18.7,12.0,0.0,2200390.0,2673462.0,0.0,0.0
1,260040.0,1,709.0,1272620.0,5,3,3,18675.67,13.7,15.0,0.0,273201.0,399432.0,0.0,0.0
1,121484.0,1,685.0,759544.0,8,3,7,18608.79,8.8,14.0,0.0,149321.0,255024.0,0.0,0.0
1,345950.0,1,703.0,1808534.0,8,3,3,12659.7,18.5,11.0,0.0,347016.0,481206.0,0.0,0.0
0,240504.0,1,7370.0,1020034.0,10,3,3,17170.3,13.9,21.0,0.0,216258.0,613756.0,0.0,0.0
1,99999999.0,0,643.0,1167132.0,1,1,3,30734.4,19.8,11.0,0.0,272954.0,529386.0,0.0,0.0
0,55814.0,1,657.0,688332.0,0,3,10,12390.09,6.5,5.0,0.0,56563.0,71434.0,0.0,0.0
1,104192.0,1,717.0,1227951.0,1,1,3,10949.13,21.8,10.0,1.0,34067.0,149974.0,1.0,0.0
1,164428.0,1,703.0,710011.0,3,1,3,6685.91,17.0,6.0,0.0,299307.0,714582.0,0.0,0.0
0,485232.0,0,724.0,960336.0,3,1,3,11204.11,13.5,10.0,1.0,254258.0,487410.0,1.0,0.0
0,224290.0,1,7200.0,1162230.0,3,1,3,31089.7,19.8,15.0,0.0,599754.0,914936.0,0.0,0.0
0,259226.0,1,741.0,681359.0,7,3,3,16636.4,8.8,7.0,0.0,153558.0,211926.0,0.0,0.0
1,99999999.0,1,744.0,751564.0,9,3,3,16283.95,12.0,6.0,0.0,281751.0,520300.0,0.0,0.0
1,206360.0,1,1076.4560893550702,1378276.559842169,4,1,3,27328.27,11.2,14.0,0.0,395751.0,888052.0,0.0,0.0
1,99999999.0,0,730.0,1731489.0,1,1,3,44441.38,19.4,13.0,0.0,359480.0,861784.0,0.0,0.0
0,656436.0,0,720.0,1322818.0,1,1,3,31306.68,33.5,18.0,0.0,294804.0,1101122.0,0.0,0.0
0,66242.0,1,743.0,762660.0,0,2,3,11503.36,11.1,13.0,0.0,120992.0,1111902.0,0.0,0.0
0,131120.0,1,7250.0,924768.0,7,3,3,19574.18,7.3,6.0,0.0,169043.0,199320.0,0.0,0.0
0,133936.0,1,728.0,1017944.0,1,3,3,18153.36,17.9,12.0,0.0,223877.0,312686.0,0.0,0.0
0,267432.0,1,731.0,1193314.0,8,3,3,23965.84,23.3,15.0,0.0,331417.0,639562.0,0.0,0.0
1,99999999.0,1,705.0,483607.0,2,1,3,2397.8,10.9,25.0,1.0,44859.0,176682.0,1.0,0.0
1,336050.0,1,1076.4560893550702,1378276.559842169,0,1,3,10157.59,12.1,7.0,0.0,198778.0,315722.0,0.0,0.0
1,274758.0,1,721.0,713279.0,3,1,3,18664.27,14.7,13.0,0.0,418798.0,537614.0,0.0,0.0
1,282524.0,0,712.0,667204.0,1,1,3,14288.95,18.2,12.0,0.0,197695.0,505340.0,0.0,0.0
1,265276.0,1,745.0,1431840.0,2,1,3,18733.24,11.7,13.0,0.0,270902.0,543642.0,0.0,0.0
1,99999999.0,1,648.0,2218003.0,2,3,3,42456.07,15.9,16.0,0.0,699409.0,862444.0,0.0,0.0
1,99999999.0,1,747.0,1109828.0,2,1,3,21826.63,11.5,13.0,0.0,93442.0,311784.0,0.0,0.0
0,381700.0,0,715.0,930791.0,5,3,3,18538.11,17.1,17.0,0.0,519270.0,929302.0,0.0,0.0
1,249612.0,1,748.0,1193314.0,1,1,3,13026.97,17.6,10.0,1.0,204630.0,347424.0,1.0,0.0
1,128722.0,1,728.0,1385556.0,1,1,7,23381.21,18.2,20.0,0.0,312740.0,549516.0,0.0,0.0
1,99999999.0,1,732.0,1655375.0,6,1,3,26348.06,15.0,12.0,0.0,223193.0,444026.0,0.0,0.0
1,175230.0,1,731.0,1059326.0,6,3,3,23305.02,21.8,11.0,0.0,456133.0,622094.0,0.0,0.0
0,534292.0,0,721.0,1730349.0,10,1,3,31002.11,17.2,12.0,0.0,474981.0,1553596.0,0.0,0.0
1,450648.0,1,735.0,1751382.0,4,3,11,23789.52,15.4,15.0,0.0,423567.0,1030348.0,0.0,0.0
0,39468.0,1,700.0,605986.0,10,2,15,6716.5,8.5,8.0,0.0,28614.0,81202.0,0.0,0.0
1,156816.0,1,720.0,658350.0,2,3,3,5047.35,12.0,16.0,0.0,184376.0,256894.0,0.0,0.0
1,222024.0,1,739.0,1150488.0,2,3,3,9875.06,12.0,9.0,0.0,303772.0,581372.0,0.0,0.0
1,772244.0,1,745.0,2743942.0,1,1,3,50762.87,21.1,16.0,0.0,1156511.0,2374328.0,0.0,0.0
1,131626.0,1,747.0,1117428.0,5,3,3,4721.12,21.6,12.0,0.0,86678.0,563838.0,0.0,0.0
1,214786.0,1,717.0,1528702.0,1,1,3,7452.37,17.0,6.0,0.0,84987.0,146872.0,0.0,0.0
1,430012.0,1,723.0,1392662.0,1,1,3,21470.0,16.0,21.0,1.0,597360.0,2034340.0,0.0,0.0
1,99999999.0,1,732.0,617215.0,6,1,3,16613.41,14.8,20.0,2.0,226062.0,399630.0,0.0,2.0
1,227524.0,1,734.0,910518.0,1,3,11,10546.71,14.3,11.0,0.0,160056.0,369952.0,0.0,0.0
1,218922.0,1,736.0,756276.0,1,1,11,9957.71,13.5,6.0,0.0,26809.0,111672.0,0.0,0.0
1,182908.0,1,1076.4560893550702,1378276.559842169,1,2,3,13268.84,23.1,12.0,0.0,173508.0,558030.0,0.0,0.0
1,99999999.0,1,739.0,1919874.0,1,3,3,19838.66,18.3,14.0,0.0,405479.0,547206.0,0.0,0.0
1,769164.0,0,677.0,2562188.0,1,1,3,36510.97,22.4,8.0,0.0,799102.0,1041964.0,0.0,0.0
1,211860.0,1,737.0,1896352.0,4,1,3,24336.72,21.3,9.0,1.0,257944.0,322190.0,1.0,0.0
0,152592.0,1,1076.4560893550702,1378276.559842169,1,3,3,9560.8,12.8,11.0,0.0,131879.0,521180.0,0.0,0.0
1,193358.0,1,735.0,1072056.0,1,3,3,6209.01,31.8,4.0,1.0,36366.0,110792.0,1.0,0.0
1,99999999.0,1,737.0,712329.0,7,2,3,12525.18,17.8,14.0,0.0,128326.0,351274.0,0.0,0.0
1,105996.0,1,696.0,1048876.0,6,1,11,26833.51,20.3,10.0,0.0,86146.0,220660.0,0.0,0.0
1,753588.0,1,745.0,6029954.0,4,2,3,136679.16,17.5,30.0,0.0,4720132.0,11603856.0,0.0,0.0
1,431332.0,1,1076.4560893550702,1378276.559842169,5,1,3,45031.52,16.5,20.0,0.0,314488.0,472318.0,0.0,0.0
0,64878.0,1,1076.4560893550702,1378276.559842169,3,3,11,9282.45,16.5,5.0,0.0,6783.0,36674.0,0.0,0.0
0,107514.0,1,707.0,557061.0,2,2,3,13369.54,9.2,6.0,0.0,128630.0,168102.0,0.0,0.0
1,354046.0,0,1076.4560893550702,1378276.559842169,1,1,5,5522.16,13.0,6.0,0.0,20976.0,70840.0,0.0,0.0
1,317306.0,1,725.0,763876.0,2,3,3,6620.36,10.2,5.0,0.0,216866.0,342562.0,0.0,0.0
1,218306.0,1,742.0,716433.0,7,1,3,13552.7,20.2,8.0,1.0,95228.0,305448.0,1.0,0.0
1,211508.0,1,722.0,908010.0,6,1,3,13090.62,12.5,13.0,0.0,68989.0,108526.0,0.0,0.0
1,224620.0,1,1076.4560893550702,1378276.559842169,1,1,3,23404.96,12.0,13.0,0.0,156997.0,464926.0,0.0,0.0
1,495176.0,1,739.0,1555112.0,1,1,3,22290.04,17.4,12.0,0.0,413896.0,1037344.0,0.0,0.0
1,324324.0,0,707.0,728251.0,1,1,3,13163.39,21.2,7.0,0.0,85215.0,147070.0,0.0,0.0
0,261602.0,0,733.0,899992.0,1,1,3,8550.0,14.4,10.0,0.0,212667.0,399102.0,0.0,0.0
1,34386.0,1,725.0,1113894.0,0,3,3,11083.27,24.4,4.0,1.0,21508.0,25806.0,1.0,0.0
1,89188.0,1,1076.4560893550702,1378276.559842169,7,3,3,9174.91,22.8,12.0,0.0,364952.0,833492.0,0.0,0.0
1,789096.0,0,640.0,1522641.0,0,1,3,30326.09,21.0,16.0,0.0,478401.0,768306.0,0.0,0.0
1,508640.0,0,715.0,1111519.0,1,1,3,19821.94,14.6,13.0,0.0,492651.0,865612.0,0.0,0.0
0,247544.0,1,740.0,932881.0,10,3,2,22700.25,28.8,14.0,0.0,207138.0,771210.0,0.0,0.0
0,551276.0,0,684.0,1999598.0,6,2,3,14647.1,15.2,5.0,0.0,365313.0,429880.0,0.0,0.0
1,137918.0,1,720.0,557194.0,6,3,7,8645.95,17.9,13.0,0.0,151164.0,393338.0,0.0,0.0
0,753016.0,0,658.0,1462145.0,1,3,3,19495.33,18.5,8.0,0.0,222110.0,306174.0,0.0,0.0
0,153010.0,1,7450.0,1510120.0,5,3,3,24035.95,17.5,21.0,0.0,424707.0,981552.0,0.0,0.0
1,344916.0,1,1076.4560893550702,1378276.559842169,1,1,3,11748.65,17.7,16.0,0.0,200507.0,680812.0,0.0,0.0
1,112112.0,1,699.0,900372.0,1,1,6,18307.64,16.7,8.0,0.0,333412.0,533962.0,0.0,0.0
0,221122.0,1,7420.0,954845.0,5,1,3,17903.32,46.0,10.0,0.0,632757.0,1513776.0,0.0,0.0
1,160204.0,1,1076.4560893550702,1378276.559842169,9,3,3,4287.73,14.0,8.0,1.0,117173.0,619454.0,1.0,0.0
1,219736.0,1,725.0,531354.0,5,3,3,17136.48,15.0,9.0,1.0,174781.0,261470.0,1.0,0.0
1,490314.0,1,705.0,1060086.0,3,3,3,19523.26,26.2,15.0,0.0,508668.0,785312.0,0.0,0.0
1,354244.0,0,679.0,1346891.0,5,1,3,17846.32,19.0,8.0,0.0,240920.0,334070.0,0.0,0.0
0,32340.0,1,1076.4560893550702,1378276.559842169,9,3,3,21233.26,20.5,14.0,1.0,183350.0,323620.0,1.0,0.0
0,130064.0,1,732.0,711379.0,1,3,11,4321.74,15.5,5.0,0.0,130606.0,186494.0,0.0,0.0
1,311168.0,1,742.0,1399635.0,2,2,3,21111.09,13.2,15.0,0.0,470953.0,799568.0,0.0,0.0
1,539440.0,1,748.0,1816932.0,4,1,3,31190.59,12.8,13.0,0.0,62415.0,519882.0,0.0,0.0
1,377300.0,1,685.0,906224.0,3,3,3,18048.67,27.3,11.0,0.0,188404.0,419496.0,0.0,0.0
1,770858.0,1,728.0,2472717.0,6,1,3,67381.6,16.0,17.0,0.0,978481.0,1653982.0,0.0,0.0
1,224202.0,0,1076.4560893550702,1378276.559842169,9,3,3,8955.27,18.4,8.0,1.0,9386.0,543686.0,1.0,0.0
1,757834.0,1,703.0,1626875.0,1,1,11,14804.61,24.9,7.0,0.0,0.0,0.0,0.0,0.0
1,99999999.0,1,736.0,926326.0,7,1,3,15979.0,12.5,7.0,3.0,252434.0,424864.0,1.0,2.0
0,138160.0,1,728.0,691828.0,1,1,3,13548.14,20.6,8.0,0.0,72200.0,179014.0,0.0,0.0
1,532180.0,0,700.0,1378811.0,10,3,7,23531.69,12.8,9.0,0.0,327446.0,622578.0,0.0,0.0
1,329604.0,1,740.0,2106473.0,0,3,11,38530.86,22.0,19.0,0.0,601160.0,1484186.0,0.0,0.0
1,299464.0,1,744.0,1628414.0,0,1,3,17233.95,12.7,12.0,0.0,282701.0,679140.0,0.0,0.0
1,56342.0,1,723.0,694792.0,7,3,6,3659.21,20.3,15.0,0.0,40831.0,299222.0,0.0,0.0
0,87472.0,1,736.0,661010.0,0,3,11,3211.38,14.7,7.0,0.0,22439.0,865964.0,0.11774018998757466,0.0
1,661188.0,1,706.0,4320771.0,7,1,3,28769.04,13.1,10.0,0.0,328434.0,645656.0,0.0,0.0
1,154792.0,1,742.0,2196362.0,1,1,3,25258.22,16.9,9.0,0.0,633859.0,824648.0,0.0,0.0
1,168652.0,1,749.0,1553592.0,5,3,3,25116.29,18.1,4.0,0.0,125001.0,689238.0,0.0,0.0
0,407726.0,1,7470.0,954275.0,3,3,3,20437.35,11.0,12.0,0.0,352146.0,486002.0,0.0,0.0
1,117656.0,1,716.0,677369.0,2,3,3,14111.87,18.1,9.0,0.0,87210.0,128480.0,0.0,0.0
1,91388.0,1,1076.4560893550702,1378276.559842169,4,3,7,32508.43,12.0,15.0,0.0,270503.0,452606.0,0.0,0.0
1,649836.0,1,1076.4560893550702,1378276.559842169,6,1,3,25900.42,15.3,12.0,0.0,480339.0,1049378.0,0.0,0.0
1,232958.0,1,1076.4560893550702,1378276.559842169,1,1,3,2564.81,21.5,30.0,0.0,57399.0,1356520.0,0.0,0.0
1,99999999.0,1,746.0,811167.0,10,3,3,8557.79,14.0,5.0,0.0,214130.0,469568.0,0.0,0.0
1,234234.0,0,1076.4560893550702,1378276.559842169,0,1,3,13333.63,13.8,21.0,2.0,159068.0,372834.0,0.0,0.0
0,405218.0,0,1076.4560893550702,1378276.559842169,7,3,3,18834.13,10.0,21.0,0.0,398316.0,918742.0,0.0,0.0
1,108790.0,1,745.0,496337.0,10,3,3,7651.87,9.9,7.0,0.0,98420.0,139304.0,0.0,0.0
1,440616.0,0,1076.4560893550702,1378276.559842169,7,1,3,7213.35,20.2,3.0,0.0,222870.0,350152.0,0.0,0.0
1,99999999.0,1,734.0,663480.0,1,3,3,7906.28,13.0,9.0,2.0,71174.0,329670.0,0.0,0.0
0,425942.0,1,1076.4560893550702,1378276.559842169,1,1,3,26440.21,17.0,11.0,0.0,350056.0,788612.0,0.0,0.0
0,279818.0,1,7090.0,485317.0,1,3,3,10717.52,15.6,7.0,0.0,139707.0,238568.0,0.0,0.0
1,269236.0,1,744.0,775048.0,1,3,3,2499.45,15.5,7.0,0.0,70699.0,493174.0,0.0,0.0
1,333674.0,1,1076.4560893550702,1378276.559842169,3,1,3,30118.23,15.6,12.0,2.0,123975.0,374792.0,2.0,0.0
1,217250.0,1,736.0,1244576.0,6,2,3,32047.68,19.4,28.0,0.0,143184.0,258632.0,0.0,0.0
0,283426.0,0,7140.0,764940.0,6,3,3,14087.74,15.0,13.0,0.0,202198.0,292292.0,0.0,0.0
1,313346.0,1,745.0,895850.0,5,1,3,17767.85,14.9,7.0,0.0,428640.0,873818.0,0.0,0.0
1,99999999.0,1,749.0,1863330.0,2,1,3,36955.95,18.7,9.0,0.0,412300.0,599742.0,0.0,0.0
1,363000.0,1,743.0,1140000.0,1,1,3,21565.0,20.1,12.0,0.0,200925.0,1205446.0,0.0,0.0
0,111474.0,1,724.0,2079493.0,1,1,5,23740.88,31.1,14.0,1.0,459990.0,608718.0,1.0,0.0
1,569426.0,1,723.0,1121171.0,1,3,3,26721.41,17.9,9.0,0.0,489098.0,789844.0,0.0,0.0
1,307010.0,1,737.0,719682.0,5,1,3,10915.31,43.8,27.0,0.0,315704.0,959442.0,0.0,0.0
1,176814.0,1,728.0,954370.0,7,3,3,13202.15,19.0,20.0,0.0,227525.0,616968.0,0.0,0.0
0,87142.0,1,729.0,907022.0,3,3,3,8616.69,11.2,10.0,2.0,37620.0,89430.0,0.0,0.0
1,697884.0,0,1076.4560893550702,1378276.559842169,3,1,3,35258.49,28.8,13.0,0.0,524286.0,776292.0,0.0,0.0
1,266684.0,0,699.0,1631473.0,1,1,3,13187.71,15.9,6.0,0.0,168967.0,195646.0,0.0,0.0
1,262900.0,1,746.0,913843.0,2,3,3,13250.79,32.7,8.0,0.0,287071.0,716386.0,0.0,0.0
0,434280.0,1,718.0,1537746.0,1,1,5,15505.52,15.3,12.0,0.0,103721.0,210716.0,0.0,0.0
1,541530.0,0,698.0,22448880.0,1,3,3,7670.11,18.0,4.0,0.0,208924.0,346588.0,0.0,0.0
1,131010.0,1,740.0,874152.0,0,2,5,2913.84,9.3,4.0,0.0,109611.0,207064.0,0.0,0.0
1,217162.0,1,1076.4560893550702,1378276.559842169,4,3,3,10940.39,8.5,11.0,0.0,270028.0,1281434.0,0.0,0.0
1,600534.0,1,717.0,1234886.0,1,1,3,18934.83,19.8,7.0,0.0,349410.0,809160.0,0.0,0.0
1,165836.0,1,744.0,592002.0,1,2,3,9570.87,28.0,14.0,0.0,37962.0,556446.0,0.0,0.0
1,329516.0,0,731.0,853727.0,1,1,3,5428.3,13.2,6.0,0.0,102657.0,197758.0,0.0,0.0
1,373296.0,1,1076.4560893550702,1378276.559842169,0,2,3,52530.06,24.0,9.0,0.0,2276599.0,3262446.0,0.0,0.0
1,266112.0,1,750.0,919296.0,0,3,3,12946.79,21.6,9.0,0.0,266266.0,485518.0,0.0,0.0
1,270446.0,0,713.0,1401383.0,1,1,3,17050.03,26.5,13.0,0.0,384180.0,594704.0,0.0,0.0
1,99999999.0,0,706.0,737333.0,3,1,3,10875.6,13.5,23.0,0.0,388455.0,1432486.0,0.0,0.0
0,772464.0,0,715.0,1715472.0,8,2,5,7133.55,30.2,9.0,0.0,82536.0,1073776.0,0.0,0.0
1,88044.0,1,1076.4560893550702,1378276.559842169,4,1,3,18060.83,13.9,9.0,1.0,105431.0,235686.0,1.0,0.0
1,96778.0,1,673.0,1485952.0,7,1,11,9856.82,28.4,12.0,0.0,80636.0,202092.0,0.0,0.0
0,186890.0,1,724.0,807025.0,3,3,3,14190.15,12.7,7.0,0.0,58197.0,260194.0,0.0,0.0
1,186758.0,1,704.0,729657.0,6,3,6,12890.55,24.7,10.0,0.0,423643.0,996996.0,0.0,0.0
1,768152.0,0,713.0,7392216.0,1,1,3,39733.18,13.9,11.0,0.0,2890337.0,3837966.0,0.0,0.0
1,99999999.0,1,720.0,575757.0,8,1,11,2686.79,12.6,8.0,0.0,65949.0,243210.0,0.0,0.0
1,218636.0,1,697.0,1302868.0,3,1,3,3322.34,15.4,4.0,0.0,133988.0,290532.0,0.0,0.0
1,653092.0,0,658.0,1340640.0,1,1,3,29717.52,17.2,11.0,0.0,796860.0,1099736.0,0.0,0.0
0,520564.0,1,738.0,1273779.0,2,3,3,10720.94,17.6,9.0,0.0,53504.0,119350.0,0.0,0.0
1,173272.0,1,732.0,1496440.0,1,1,3,30926.3,17.2,10.0,1.0,236132.0,279290.0,1.0,0.0
1,339108.0,1,1076.4560893550702,1378276.559842169,2,1,3,28600.7,16.7,13.0,0.0,772578.0,1194358.0,0.0,0.0
1,99220.0,1,1076.4560893550702,1378276.559842169,1,2,5,2189.94,19.9,3.0,0.0,75297.0,363286.0,0.0,0.0
1,403964.0,1,744.0,1763561.0,1,1,3,17929.35,18.4,11.0,0.0,389101.0,843678.0,0.0,0.0
1,99999999.0,1,738.0,1223885.0,0,3,3,17950.25,10.8,12.0,0.0,298072.0,825660.0,0.0,0.0
1,445368.0,1,1076.4560893550702,1378276.559842169,3,3,3,30193.85,13.5,11.0,0.0,217075.0,708004.0,0.0,0.0
1,438944.0,0,645.0,871910.0,1,3,3,23250.87,12.5,9.0,0.0,244112.0,342210.0,0.0,0.0
0,328196.0,0,675.0,1228217.0,1,3,11,16171.28,19.4,11.0,0.0,136002.0,308198.0,0.0,0.0
1,404822.0,1,738.0,1719006.0,2,1,3,19195.51,16.2,9.0,0.0,377093.0,622886.0,0.0,0.0
1,706992.0,1,1076.4560893550702,1378276.559842169,1,1,3,23215.72,19.4,9.0,0.0,237994.0,382734.0,0.0,0.0
1,138666.0,1,652.0,720442.0,7,3,3,15969.69,10.0,10.0,0.0,125989.0,151030.0,0.0,0.0
1,260942.0,1,1076.4560893550702,1378276.559842169,8,1,3,17978.37,20.2,12.0,0.0,354217.0,863456.0,0.0,0.0
1,705342.0,0,731.0,4759025.0,4,1,3,64643.32,35.5,12.0,0.0,189905.0,445104.0,0.0,0.0
0,110154.0,1,724.0,1008406.0,1,3,11,8991.56,22.4,7.0,0.0,231021.0,495352.0,0.0,0.0
1,179388.0,1,740.0,469471.0,1,3,3,9663.4,23.0,9.0,0.0,245670.0,482130.0,0.0,0.0
0,315480.0,1,711.0,684665.0,0,3,0,9071.74,14.9,7.0,0.0,60268.0,329120.0,0.0,0.0
1,409596.0,1,738.0,801648.0,1,3,3,18771.81,29.5,10.0,0.0,338523.0,572220.0,0.0,0.0
1,173668.0,1,735.0,993700.0,1,3,3,18300.8,16.4,9.0,0.0,208392.0,525712.0,0.0,0.0
1,315612.0,1,744.0,1026817.0,8,1,3,6195.14,15.3,6.0,0.0,86773.0,214236.0,0.0,0.0
1,43736.0,1,701.0,853651.0,1,3,3,17144.08,15.6,7.0,0.0,71592.0,98450.0,0.0,0.0
1,774246.0,0,655.0,1910450.0,1,3,3,45850.8,17.3,11.0,0.0,234156.0,373978.0,0.0,0.0
0,250470.0,0,709.0,965675.0,3,3,3,26153.69,13.7,20.0,1.0,89661.0,798534.0,1.0,0.0
1,99999999.0,1,743.0,2835465.0,1,1,3,41823.18,17.5,13.0,0.0,269591.0,729344.0,0.0,0.0
1,532862.0,1,746.0,2876220.0,3,1,5,23848.61,29.7,16.0,0.0,339340.0,832458.0,0.0,0.0
1,218262.0,1,1076.4560893550702,1378276.559842169,2,2,11,19179.74,11.0,16.0,0.0,26809.0,689700.0,0.0,0.0
1,217712.0,1,745.0,1410180.0,10,1,3,13396.71,23.6,6.0,0.0,307800.0,544104.0,0.0,0.0
1,337656.0,1,1076.4560893550702,1378276.559842169,1,1,3,9014.17,25.5,8.0,0.0,362064.0,598906.0,0.0,0.0
1,534512.0,0,720.0,1155276.0,1,2,3,15211.21,29.5,11.0,0.0,349410.0,858990.0,0.0,0.0
0,334268.0,1,1076.4560893550702,1378276.559842169,7,3,3,7515.26,11.0,5.0,0.0,261801.0,367906.0,0.0,0.0
1,174900.0,1,1076.4560893550702,1378276.559842169,5,3,3,24416.14,22.5,26.0,0.0,539410.0,1095754.0,0.0,0.0
1,151272.0,1,698.0,1022846.0,1,1,11,4185.13,10.3,6.0,0.0,101422.0,131384.0,0.0,0.0
1,58608.0,1,656.0,1033714.0,1,1,6,4849.94,17.7,7.0,1.0,275709.0,756536.0,1.0,0.0
1,196812.0,1,677.0,1322020.0,6,3,3,15643.84,18.7,8.0,0.0,65683.0,157476.0,0.0,0.0
1,284350.0,0,720.0,680029.0,6,3,3,13714.01,17.9,7.0,0.0,188670.0,264814.0,0.0,0.0
1,328944.0,1,663.0,1231048.0,10,3,3,25954.57,22.5,17.0,0.0,205523.0,401302.0,0.0,0.0
1,759308.0,1,680.0,2950909.0,10,1,5,30738.77,28.3,14.0,0.0,692075.0,1282138.0,0.0,0.0
1,99999999.0,1,750.0,503386.0,1,3,3,8641.39,29.0,6.0,0.0,151183.0,226468.0,0.0,0.0
1,99999999.0,1,732.0,1318695.0,1,1,3,30879.56,14.2,12.0,0.0,237215.0,305536.0,0.0,0.0
1,262988.0,1,1076.4560893550702,1378276.559842169,2,3,3,14669.14,13.1,7.0,0.0,230318.0,311168.0,0.0,0.0
1,329648.0,1,721.0,759164.0,9,2,3,14677.12,24.0,12.0,0.0,348460.0,956098.0,0.0,0.0
1,172700.0,1,1076.4560893550702,1378276.559842169,7,1,3,13178.97,14.8,5.0,0.0,0.0,0.0,0.0,0.0
1,636108.0,0,691.0,1094951.0,5,3,3,20238.23,15.5,7.0,0.0,471846.0,609092.0,0.0,0.0
1,223234.0,1,734.0,1044696.0,9,1,3,11230.33,14.7,6.0,0.0,166611.0,219978.0,0.0,0.0
1,99999999.0,1,701.0,1888790.0,1,1,5,48793.71,14.0,17.0,0.0,774269.0,1519540.0,0.0,0.0
0,112288.0,1,6510.0,742444.0,1,0,8,22582.64,16.7,24.0,1.0,274949.0,530596.0,1.0,0.0
1,176726.0,1,749.0,1430852.0,0,1,3,15381.64,10.9,18.0,0.0,158916.0,258434.0,0.0,0.0
1,179872.0,1,722.0,1788755.0,10,3,0,1520.38,8.4,2.0,0.0,51984.0,134068.0,0.0,0.0
0,160116.0,1,1076.4560893550702,1378276.559842169,9,1,3,6585.78,17.1,7.0,0.0,74024.0,113388.0,0.0,0.0
0,780098.0,0,706.0,2089468.0,4,3,3,27511.24,34.5,11.0,0.0,1018723.0,1752718.0,0.0,0.0
0,222970.0,0,653.0,536142.0,9,3,3,6523.08,10.7,7.0,0.0,285304.0,360250.0,0.0,0.0
1,354640.0,0,712.0,1186835.0,1,1,3,22055.39,12.0,15.0,0.0,201400.0,544852.0,0.0,0.0
1,99999999.0,1,722.0,969475.0,1,3,3,12926.46,17.5,12.0,0.0,208050.0,376992.0,0.0,0.0
1,152262.0,1,748.0,2817795.0,9,3,1,34518.06,17.8,11.0,0.0,482334.0,1326578.0,0.0,0.0
1,531476.0,0,1076.4560893550702,1378276.559842169,1,1,3,31317.89,26.9,9.0,0.0,55841.0,261800.0,0.0,0.0
1,521400.0,1,751.0,6566875.0,1,1,3,52589.72,24.0,11.0,0.0,539277.0,1095490.0,0.0,0.0
1,281226.0,1,710.0,1449681.0,9,1,3,21745.31,16.5,13.0,0.0,909473.0,1381996.0,0.0,0.0
1,388696.0,1,706.0,1774372.0,4,3,3,25743.1,13.3,13.0,0.0,448039.0,697290.0,0.0,0.0
1,198022.0,1,682.0,537605.0,0,3,3,10528.28,12.6,7.0,0.0,111644.0,234168.0,0.0,0.0
1,219824.0,0,699.0,1328936.0,7,1,0,11517.42,25.5,5.0,0.0,500631.0,810722.0,0.0,0.0
1,139788.0,1,722.0,835848.0,1,1,5,18876.31,23.6,9.0,0.0,848312.0,3434464.0,0.0,0.0
1,453530.0,0,667.0,1506472.0,0,3,3,16571.23,18.7,12.0,0.0,353875.0,628430.0,0.0,0.0
1,143154.0,1,750.0,632947.0,2,2,3,2969.7,26.4,8.0,0.0,111948.0,405064.0,0.0,0.0
1,224620.0,1,735.0,989349.0,1,1,3,23826.76,30.0,13.0,0.0,277096.0,395120.0,0.0,0.0
1,65164.0,1,685.0,1219192.0,10,1,11,7355.85,14.4,5.0,0.0,94525.0,195426.0,0.0,0.0
0,666336.0,0,667.0,2244337.0,1,1,3,37218.72,21.0,15.0,0.0,456380.0,729894.0,0.0,0.0
1,323466.0,1,728.0,670453.0,3,3,3,7358.32,18.3,6.0,0.0,241661.0,452782.0,0.0,0.0
1,351692.0,1,1076.4560893550702,1378276.559842169,8,1,3,20463.57,16.6,20.0,1.0,307914.0,595232.0,0.0,1.0
0,430056.0,1,1076.4560893550702,1378276.559842169,8,1,3,32043.5,15.5,28.0,0.0,389557.0,1303654.0,0.0,0.0
1,449790.0,1,748.0,1162458.0,10,3,3,17436.87,11.2,7.0,0.0,1634.0,117766.0,0.0,0.0
1,759374.0,0,699.0,1873780.0,4,1,1,9759.16,20.6,10.0,0.0,61028.0,1158432.0,0.0,0.0
1,99999999.0,1,740.0,2356532.0,2,1,3,29260.38,13.2,9.0,0.0,657913.0,1092982.0,0.0,0.0
1,216568.0,1,741.0,1402770.0,1,3,3,13560.11,15.4,16.0,0.0,221616.0,784740.0,0.0,0.0
