Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
0,173470.0,1,743.0,2621696.0,3,3,3,29057.27,15.9,17.0,0.0,215308.0,479468.0,0.0,0.0
0,66836.0,1,645.0,615657.0,1,3,3,14775.92,34.0,25.0,0.0,438520.0,935110.0,0.0,0.0
1,134926.0,1,1076.4560893550702,1378276.559842169,6,3,3,26028.48,14.2,12.0,1.0,225207.0,362208.0,1.0,0.0
1,99999999.0,1,720.0,480529.0,8,3,3,10211.36,23.9,10.0,1.0,221122.0,373230.0,1.0,0.0
1,99999999.0,1,745.0,1306744.0,10,3,3,19709.84,30.2,11.0,0.0,583528.0,1330032.0,0.0,0.0
1,172898.0,1,739.0,914622.0,8,3,3,4740.69,15.6,5.0,0.0,96140.0,133980.0,0.0,0.0
1,99999999.0,1,741.0,1903040.0,4,1,3,26484.1,13.8,10.0,0.0,442358.0,986920.0,0.0,0.0
1,411378.0,1,735.0,1132362.0,1,3,3,27554.18,22.4,7.0,1.0,574940.0,753940.0,1.0,0.0
0,764148.0,0,6620.0,1753567.0,8,1,3,24403.79,17.0,9.0,0.0,381976.0,641938.0,0.0,0.0
0,404998.0,1,7390.0,2195735.0,8,1,3,34216.91,16.7,15.0,0.0,682271.0,1061830.0,0.0,0.0
1,306988.0,0,711.0,1553896.0,1,3,3,20977.52,14.8,15.0,0.0,246278.0,615890.0,0.0,0.0
1,264396.0,0,678.0,1616425.0,2,3,3,28422.29,18.9,10.0,2.0,89528.0,139524.0,0.0,2.0
0,244706.0,1,1076.4560893550702,1378276.559842169,1,1,3,7396.13,19.0,8.0,0.0,314165.0,746966.0,0.0,0.0
1,99999999.0,1,749.0,2230068.0,3,3,7,2360.18,19.4,13.0,0.0,94430.0,2143790.0,0.0,0.0
0,112442.0,1,724.0,1420782.0,1,3,3,23206.03,28.4,11.0,0.0,140410.0,193314.0,0.0,0.0
1,197560.0,1,711.0,817456.0,2,2,3,8719.67,11.1,4.0,0.0,47690.0,80278.0,0.0,0.0
1,99999999.0,1,742.0,1163275.0,1,3,3,21229.84,21.6,14.0,0.0,397043.0,1132362.0,0.0,0.0
1,167002.0,1,695.0,1538392.0,7,1,7,24870.62,29.0,11.0,1.0,207005.0,512160.0,0.0,1.0
1,363308.0,0,1076.4560893550702,1378276.559842169,1,3,3,13943.15,15.9,13.0,0.0,190456.0,512864.0,0.0,0.0
1,173756.0,1,1076.4560893550702,1378276.559842169,1,2,3,9941.18,20.2,8.0,0.0,178771.0,225984.0,0.0,0.0
1,215160.0,1,697.0,1783872.0,3,3,3,20663.26,18.2,16.0,0.0,253745.0,619828.0,0.0,0.0
0,763928.0,1,735.0,2167748.0,8,1,3,36670.95,20.0,11.0,0.0,569544.0,829532.0,0.0,0.0
1,178904.0,1,747.0,463524.0,2,3,3,11317.73,39.0,10.0,1.0,122911.0,781968.0,1.0,0.0
1,125444.0,1,746.0,565269.0,4,3,3,9374.03,14.6,7.0,0.0,344622.0,675202.0,0.0,0.0
1,99999999.0,1,696.0,858762.0,8,1,3,9303.35,14.4,8.0,0.0,152038.0,283030.0,0.0,0.0
1,99999999.0,1,743.0,1113153.0,7,2,3,21613.64,20.8,9.0,1.0,41591.0,348898.0,1.0,0.0
1,333674.0,1,741.0,2461868.0,7,1,3,61957.29,23.1,16.0,0.0,1727043.0,2134176.0,0.0,0.0
0,221430.0,0,1076.4560893550702,1378276.559842169,3,3,3,8768.88,19.2,9.0,0.0,103949.0,157146.0,0.0,0.0
1,337106.0,1,745.0,1422644.0,3,3,3,15056.36,21.0,8.0,0.0,42750.0,405790.0,0.0,0.0
1,766392.0,1,659.0,2477296.0,1,2,0,36333.7,34.1,11.0,0.0,2782816.0,6431568.0,0.0,0.0
1,220682.0,1,1076.4560893550702,1378276.559842169,10,3,3,25570.77,20.7,15.0,1.0,46341.0,541904.0,1.0,0.0
0,453046.0,0,723.0,1211041.0,1,1,3,20789.42,23.0,16.0,0.0,769690.0,1316414.0,0.0,0.0
0,132946.0,1,741.0,1052524.0,1,2,8,3087.31,21.0,3.0,0.0,87780.0,150590.0,0.0,0.0
1,99999999.0,0,694.0,461016.0,2,3,3,8298.25,11.3,4.0,0.0,124507.0,162360.0,0.0,0.0
1,177100.0,1,706.0,2022664.0,2,1,15,30845.55,16.7,20.0,0.0,118864.0,434148.0,0.0,0.0
1,88374.0,1,721.0,1564707.0,1,3,3,18646.03,12.9,14.0,0.0,442130.0,700304.0,0.0,0.0
1,289982.0,0,722.0,2504333.0,4,1,3,31512.83,21.0,11.0,1.0,135565.0,359194.0,1.0,0.0
0,344630.0,0,6790.0,1042701.0,1,3,3,20506.51,7.4,13.0,0.0,110732.0,278740.0,0.0,0.0
1,383108.0,0,722.0,1134414.0,0,3,3,13234.83,14.6,7.0,1.0,223782.0,361394.0,1.0,0.0
1,134662.0,1,750.0,548131.0,3,3,3,11419.19,8.9,12.0,0.0,51471.0,327514.0,0.0,0.0
1,716034.0,0,704.0,2106416.0,5,1,3,39144.18,12.0,12.0,0.0,145141.0,359898.0,0.0,0.0
1,173008.0,0,1076.4560893550702,1378276.559842169,0,3,3,26147.8,20.9,4.0,0.0,417506.0,562122.0,0.0,0.0
0,645348.0,1,723.0,1783511.0,4,3,3,23780.02,22.5,10.0,0.0,659984.0,957660.0,0.0,0.0
0,640552.0,0,621.0,1455780.0,4,3,3,30328.75,18.2,4.0,0.0,725439.0,0.0,0.0,0.0
1,329780.0,0,1076.4560893550702,1378276.559842169,8,1,7,7957.77,19.1,3.0,0.0,123120.0,145464.0,0.0,0.0
1,265606.0,0,683.0,2580656.0,9,1,11,48172.03,22.7,18.0,0.0,608076.0,1119360.0,0.0,0.0
1,351142.0,0,1076.4560893550702,1378276.559842169,1,1,3,19930.24,20.2,6.0,0.0,779551.0,1209978.0,0.0,0.0
1,629772.0,1,1076.4560893550702,1378276.559842169,1,1,3,40371.77,30.7,13.0,0.0,681549.0,1210352.0,0.0,0.0
0,758076.0,1,712.0,1777032.0,10,1,3,42204.32,21.3,16.0,0.0,612731.0,1242538.0,0.0,0.0
1,99999999.0,1,718.0,785859.0,3,3,3,14014.4,13.5,10.0,0.0,101840.0,244134.0,0.0,0.0
0,337062.0,1,6980.0,1149044.0,1,3,3,18384.59,21.0,6.0,0.0,165072.0,274230.0,0.0,0.0
1,215908.0,1,701.0,1515041.0,10,1,7,11968.86,8.5,6.0,0.0,127319.0,215842.0,0.0,0.0
1,99999999.0,1,738.0,1127118.0,3,1,3,14089.07,15.9,8.0,0.0,195491.0,241340.0,0.0,0.0
1,99999999.0,1,724.0,2188591.0,1,2,3,41948.01,30.5,18.0,0.0,1214917.0,2321374.0,0.0,0.0
1,353188.0,1,749.0,828362.0,1,1,3,10078.36,18.5,9.0,0.0,257336.0,1016950.0,0.0,0.0
0,397628.0,0,687.0,960963.0,1,1,3,10410.29,18.9,10.0,0.0,287375.0,691812.0,0.0,0.0
1,108680.0,1,1076.4560893550702,1378276.559842169,2,3,3,3416.2,10.3,7.0,0.0,56981.0,89166.0,0.0,0.0
1,467346.0,0,702.0,918194.0,8,3,3,13007.78,8.3,6.0,0.0,108718.0,383768.0,0.0,0.0
1,216106.0,1,1076.4560893550702,1378276.559842169,0,3,3,6837.53,20.5,9.0,0.0,203699.0,1615460.0,0.0,0.0
1,161986.0,1,1076.4560893550702,1378276.559842169,6,1,3,31540.38,17.5,9.0,0.0,176833.0,278938.0,0.0,0.0
1,763004.0,0,732.0,7907382.0,1,1,5,25830.69,26.0,8.0,1.0,736117.0,1372536.0,0.0,1.0
1,215292.0,1,746.0,929670.0,4,3,3,23241.75,13.5,19.0,0.0,264632.0,529232.0,0.0,0.0
1,43076.0,1,686.0,1209312.0,1,3,6,6973.57,19.5,4.0,0.0,18924.0,21538.0,0.0,0.0
1,353254.0,1,1076.4560893550702,1378276.559842169,1,1,3,37860.54,41.7,16.0,0.0,189354.0,530860.0,0.0,0.0
1,348590.0,1,700.0,696179.0,2,3,3,4762.92,10.8,18.0,0.0,153729.0,908160.0,0.0,0.0
1,770462.0,0,685.0,13866314.0,1,1,5,137507.56,28.3,11.0,0.0,1765043.0,2335696.0,0.0,0.0
0,131120.0,1,7420.0,943635.0,5,3,3,17221.41,11.9,14.0,0.0,55556.0,643346.0,0.0,0.0
1,99999999.0,0,678.0,1521387.0,9,1,3,32456.18,28.9,20.0,0.0,723254.0,1210176.0,0.0,0.0
1,221518.0,1,741.0,1696244.0,1,1,3,20680.17,22.0,9.0,0.0,215175.0,350416.0,0.0,0.0
0,328614.0,0,738.0,700055.0,2,3,3,13009.11,21.5,8.0,0.0,84759.0,201520.0,0.0,0.0
1,631994.0,0,595.0,2164461.0,3,1,3,41846.17,15.9,10.0,0.0,598956.0,723184.0,0.0,0.0
1,617408.0,1,729.0,1357265.0,4,3,3,28446.04,19.8,13.0,0.0,48355.0,335280.0,0.0,0.0
1,546370.0,1,701.0,3774920.0,1,2,3,3806.46,16.2,4.0,0.0,115710.0,244926.0,0.0,0.0
1,162360.0,1,725.0,1963080.0,1,1,5,45478.02,16.6,21.0,0.0,929955.0,1983014.0,0.0,0.0
1,395230.0,1,725.0,871511.0,1,3,11,13871.33,14.4,15.0,0.0,436544.0,1106072.0,0.0,0.0
1,185856.0,1,716.0,1019749.0,2,2,5,4512.31,11.8,14.0,0.0,123747.0,323444.0,0.0,0.0
1,224818.0,1,716.0,2252260.0,1,2,3,26651.87,18.5,22.0,0.0,144742.0,952292.0,0.0,0.0
1,99999999.0,1,741.0,872708.0,1,3,3,14253.99,22.5,8.0,0.0,179987.0,388806.0,0.0,0.0
1,155100.0,1,744.0,1626476.0,2,3,3,33478.0,21.7,20.0,0.0,308313.0,691878.0,0.0,0.0
1,177474.0,1,724.0,1226222.0,1,1,3,17269.1,21.7,15.0,1.0,109421.0,230780.0,1.0,0.0
1,287804.0,0,721.0,975099.0,1,3,3,21533.65,22.7,11.0,0.0,535553.0,810634.0,0.0,0.0
1,64834.0,1,708.0,1007836.0,6,1,3,8734.68,12.7,8.0,0.0,101669.0,162140.0,0.0,0.0
1,361570.0,0,679.0,1022333.0,5,1,3,12608.59,10.5,12.0,0.0,37012.0,88176.0,0.0,0.0
1,130482.0,1,747.0,1023587.0,1,1,3,13477.27,30.7,21.0,1.0,120232.0,725142.0,1.0,0.0
1,89364.0,1,732.0,1227533.0,4,3,2,16367.17,23.0,12.0,0.0,558467.0,893178.0,0.0,0.0
1,223850.0,1,684.0,483322.0,10,3,7,9545.41,8.7,11.0,0.0,160474.0,315480.0,0.0,0.0
0,353936.0,0,1076.4560893550702,1378276.559842169,0,1,5,8357.91,7.0,10.0,0.0,32110.0,283866.0,0.0,0.0
1,173052.0,1,726.0,709935.0,2,3,7,9820.91,15.5,19.0,0.0,113411.0,224840.0,0.0,0.0
0,123002.0,1,739.0,631807.0,2,1,3,18216.82,22.7,11.0,0.0,260756.0,542036.0,0.0,0.0
1,447348.0,1,738.0,1931730.0,1,3,3,21409.96,19.5,11.0,0.0,495140.0,771628.0,0.0,0.0
1,776930.0,0,701.0,3546635.0,1,1,3,39308.53,13.7,15.0,0.0,479199.0,763202.0,0.0,0.0
1,760144.0,0,678.0,2138279.0,10,1,5,20669.91,26.0,9.0,0.0,254182.0,586256.0,0.0,0.0
1,37224.0,1,708.0,552843.0,0,3,2,5104.54,10.8,5.0,0.0,196327.0,266838.0,0.0,0.0
0,173514.0,1,7470.0,1910678.0,1,1,2,24838.7,19.4,13.0,0.0,209893.0,351208.0,0.0,0.0
1,219384.0,1,732.0,1364162.0,6,1,7,17393.17,15.5,11.0,0.0,430635.0,710292.0,0.0,0.0
1,99999999.0,1,739.0,1112070.0,1,1,3,3058.24,22.2,14.0,0.0,130074.0,564102.0,0.0,0.0
1,99999999.0,1,740.0,1603182.0,2,3,3,16298.96,12.5,11.0,0.0,374585.0,711040.0,0.0,0.0
0,40546.0,1,1076.4560893550702,1378276.559842169,10,2,2,4552.78,9.1,9.0,0.0,51585.0,101442.0,0.0,0.0
0,223982.0,1,701.0,870485.0,1,1,3,25243.78,24.5,18.0,0.0,207556.0,378488.0,0.0,0.0
1,663388.0,0,686.0,1196031.0,5,3,2,21329.21,12.8,14.0,0.0,166839.0,429308.0,0.0,0.0
0,48268.0,1,650.0,601008.0,0,3,11,2789.77,10.9,2.0,0.0,71497.0,85250.0,0.0,0.0
1,184206.0,1,692.0,1176271.0,1,1,0,15193.54,14.0,7.0,0.0,224048.0,258918.0,0.0,0.0
1,56210.0,1,698.0,1397830.0,5,3,3,18987.08,16.9,12.0,0.0,315324.0,382316.0,0.0,0.0
0,110462.0,1,1076.4560893550702,1378276.559842169,10,3,0,0.0,15.0,5.0,0.0,16701.0,35354.0,0.11774018998757466,0.0
0,201498.0,1,1076.4560893550702,1378276.559842169,3,3,3,13037.42,10.3,15.0,0.0,246506.0,487080.0,0.0,0.0
0,787644.0,0,674.0,1651993.0,1,1,3,29460.26,23.5,10.0,0.0,468350.0,744920.0,0.0,0.0
1,625614.0,1,1076.4560893550702,1378276.559842169,10,3,3,36791.79,18.7,21.0,0.0,413421.0,1156276.0,0.0,0.0
0,787402.0,0,709.0,1457205.0,10,1,5,14693.46,22.6,17.0,0.0,41401.0,675224.0,0.0,0.0
1,165880.0,1,1076.4560893550702,1378276.559842169,1,1,3,2567.28,15.8,6.0,0.0,97394.0,220264.0,0.0,0.0
0,394768.0,0,679.0,2601214.0,1,3,3,25361.77,20.9,12.0,1.0,60990.0,133254.0,1.0,0.0
1,99999999.0,1,738.0,2773468.0,1,1,3,26116.83,21.8,10.0,0.0,527706.0,881716.0,0.0,0.0
0,438284.0,0,662.0,1769565.0,10,3,7,11413.87,16.3,7.0,0.0,230470.0,343882.0,0.0,0.0
1,99999999.0,1,745.0,865355.0,4,3,3,21489.38,17.4,16.0,0.0,196289.0,874126.0,0.0,0.0
1,44792.0,1,1076.4560893550702,1378276.559842169,1,1,11,9670.05,20.7,6.0,0.0,91694.0,116402.0,0.0,0.0
0,643566.0,1,1076.4560893550702,1378276.559842169,6,1,3,25304.58,16.3,15.0,0.0,272175.0,557810.0,0.0,0.0
1,99999999.0,0,689.0,1841290.0,1,1,3,31148.22,21.0,13.0,0.0,313101.0,886380.0,0.0,0.0
1,225214.0,1,700.0,1906137.0,6,2,11,22889.49,24.0,12.0,0.0,1238192.0,2679798.0,0.0,0.0
0,435028.0,0,696.0,911088.0,7,1,5,10523.15,23.4,11.0,0.0,187891.0,1163426.0,0.0,0.0
1,425524.0,0,619.0,1085375.0,10,2,3,18903.67,24.0,11.0,1.0,226138.0,581878.0,1.0,0.0
0,174548.0,0,7100.0,921481.0,5,3,3,13438.32,20.5,10.0,0.0,139137.0,333586.0,0.0,0.0
0,774862.0,1,713.0,1835495.0,1,1,3,29520.87,20.7,16.0,0.0,573553.0,812856.0,0.0,0.0
0,269170.0,1,7060.0,1356068.0,0,3,3,4452.27,7.8,4.0,0.0,174743.0,284966.0,0.0,0.0
1,443080.0,1,739.0,1334351.0,1,1,3,23128.7,13.7,7.0,0.0,302784.0,469942.0,0.0,0.0
1,99999999.0,1,740.0,866970.0,2,3,3,9753.46,15.6,4.0,0.0,104253.0,149402.0,0.0,0.0
1,99999999.0,1,743.0,5077294.0,1,1,3,37487.38,32.5,11.0,0.0,834024.0,1146904.0,0.0,0.0
1,205524.0,1,676.0,1167132.0,1,1,3,18479.59,22.5,19.0,0.0,592249.0,864754.0,0.0,0.0
1,94116.0,1,738.0,928967.0,4,3,3,9150.21,9.9,6.0,0.0,132354.0,293612.0,0.0,0.0
1,112596.0,1,718.0,759012.0,2,3,7,1878.53,10.9,15.0,0.0,70414.0,261338.0,0.0,0.0
1,751916.0,1,1076.4560893550702,1378276.559842169,1,1,3,48888.52,19.4,14.0,0.0,805600.0,1332562.0,0.0,0.0
1,99999999.0,1,747.0,1521862.0,1,1,3,16360.14,23.4,12.0,0.0,488509.0,1104774.0,0.0,0.0
0,308154.0,0,7170.0,2224121.0,3,3,3,29654.82,23.8,11.0,0.0,642067.0,1029688.0,0.0,0.0
1,202048.0,1,1076.4560893550702,1378276.559842169,1,3,3,5160.02,18.3,5.0,0.0,172976.0,244552.0,0.0,0.0
1,219890.0,1,746.0,1177411.0,7,1,5,32182.58,20.9,17.0,0.0,261554.0,867768.0,0.0,0.0
1,99999999.0,1,694.0,2000795.0,10,3,15,30345.28,20.5,10.0,0.0,111682.0,240372.0,0.11774018998757466,0.0
1,99999999.0,1,747.0,966169.0,10,1,3,7230.07,16.0,13.0,0.0,297445.0,779218.0,0.0,0.0
1,174680.0,1,703.0,761444.0,2,3,3,7995.2,20.0,8.0,2.0,140163.0,240086.0,1.0,0.0
1,158664.0,1,1076.4560893550702,1378276.559842169,10,3,3,14616.89,18.4,6.0,0.0,156104.0,308462.0,0.0,0.0
1,310684.0,1,701.0,4120549.0,0,3,3,42235.48,14.8,17.0,0.0,106552.0,756954.0,0.0,0.0
1,133496.0,1,696.0,457368.0,4,3,2,8728.03,7.8,21.0,0.0,13965.0,168476.0,0.0,0.0
1,99999999.0,0,713.0,1701792.0,6,1,3,13727.88,13.2,12.0,0.0,283689.0,815078.0,0.0,0.0
1,143286.0,1,751.0,573363.0,10,3,3,3440.14,25.7,7.0,0.0,116717.0,387244.0,0.0,0.0
1,52272.0,1,1076.4560893550702,1378276.559842169,10,3,11,5921.16,9.9,5.0,0.0,69141.0,128502.0,0.0,0.0
1,87340.0,1,721.0,471390.0,10,3,3,9663.59,8.3,9.0,0.0,76171.0,185680.0,0.0,0.0
1,672936.0,1,1076.4560893550702,1378276.559842169,1,3,3,13618.63,9.2,8.0,0.0,568081.0,778426.0,0.0,0.0
1,334004.0,0,686.0,1346093.0,2,1,3,24454.14,8.5,10.0,0.0,148105.0,336270.0,0.0,0.0
0,216150.0,1,683.0,595061.0,4,3,11,16463.5,22.7,14.0,1.0,82308.0,231330.0,1.0,0.0
1,454278.0,0,741.0,1345162.0,1,1,3,14012.12,38.4,9.0,0.0,19836.0,604560.0,0.0,0.0
1,384010.0,1,728.0,1895060.0,1,1,3,30636.93,22.0,12.0,0.0,390640.0,665192.0,0.0,0.0
1,99999999.0,1,739.0,945991.0,3,2,3,15766.58,11.2,8.0,0.0,238108.0,352990.0,0.0,0.0
1,61402.0,1,667.0,833416.0,1,2,3,3090.54,9.5,7.0,0.0,58159.0,237138.0,0.0,0.0
1,111958.0,1,747.0,1256869.0,8,1,3,21366.64,37.6,12.0,0.0,284639.0,743952.0,0.0,0.0
1,254848.0,1,700.0,1435412.0,1,3,11,13756.0,15.3,12.0,0.0,133437.0,376838.0,0.0,0.0
1,473352.0,0,1076.4560893550702,1378276.559842169,1,3,3,16465.59,27.4,10.0,1.0,104690.0,482988.0,1.0,0.0
1,133540.0,1,742.0,774079.0,6,3,3,16191.23,38.0,7.0,0.0,100529.0,493240.0,0.0,0.0
1,268708.0,1,734.0,2552650.0,0,1,3,27994.03,24.5,4.0,0.0,178961.0,224004.0,0.0,0.0
1,151030.0,0,653.0,894406.0,8,3,11,12148.98,17.5,10.0,0.0,252206.0,701976.0,0.0,0.0
0,217646.0,1,718.0,789469.0,1,3,3,9934.15,14.1,5.0,0.0,51870.0,217646.0,0.0,0.0
1,659648.0,0,688.0,1358728.0,3,1,3,44951.15,17.8,24.0,1.0,455069.0,1114036.0,1.0,0.0
1,334026.0,1,697.0,1577000.0,8,1,3,36008.23,22.3,16.0,0.0,517541.0,719400.0,0.0,0.0
1,110572.0,1,724.0,343786.0,1,3,3,6875.53,9.8,5.0,0.0,120859.0,272250.0,0.0,0.0
1,561550.0,1,750.0,1745910.0,1,1,3,27789.02,19.8,12.0,0.0,532893.0,1830950.0,0.0,0.0
0,202180.0,1,731.0,1630998.0,10,3,3,13047.87,22.0,8.0,1.0,170183.0,204402.0,1.0,0.0
1,613976.0,1,743.0,3314037.0,2,1,3,10825.82,17.6,8.0,1.0,282625.0,820182.0,1.0,0.0
1,157300.0,1,1076.4560893550702,1378276.559842169,1,1,3,9864.99,20.7,4.0,0.0,285418.0,404492.0,0.0,0.0
0,262834.0,0,1076.4560893550702,1378276.559842169,2,3,3,18956.3,18.7,16.0,0.0,161576.0,287386.0,0.0,0.0
1,120670.0,1,732.0,757872.0,0,1,5,16104.78,10.1,12.0,0.0,138282.0,519838.0,0.0,0.0
0,278520.0,0,687.0,572736.0,10,1,3,9545.6,14.8,10.0,0.0,287812.0,546348.0,0.0,0.0
0,264814.0,0,6910.0,1048249.0,10,1,3,12316.75,16.0,7.0,0.0,506084.0,653290.0,0.0,0.0
0,223234.0,0,708.0,867578.0,8,3,3,6210.53,17.9,6.0,0.0,227316.0,274472.0,0.0,0.0
1,88770.0,1,700.0,1671221.0,2,1,5,2562.53,10.3,3.0,1.0,67279.0,124234.0,1.0,0.0
1,405790.0,0,712.0,778772.0,2,3,3,12525.18,9.0,16.0,0.0,187226.0,277222.0,0.0,0.0
1,225368.0,0,730.0,739613.0,3,1,3,14299.4,5.5,16.0,0.0,186276.0,695728.0,0.0,0.0
1,111188.0,1,747.0,768208.0,3,3,7,6126.55,8.7,11.0,0.0,80731.0,264088.0,0.0,0.0
1,217118.0,1,751.0,815670.0,1,1,3,11691.27,27.4,14.0,0.0,114950.0,1267552.0,0.0,0.0
0,258566.0,0,736.0,1302602.0,2,1,3,18996.2,22.8,17.0,0.0,368049.0,825858.0,0.0,0.0
1,107096.0,1,712.0,818881.0,10,3,11,14603.59,13.2,20.0,0.0,186694.0,343662.0,0.0,0.0
1,303094.0,1,711.0,1402352.0,1,1,3,15075.17,23.7,11.0,0.0,323513.0,725956.0,0.0,0.0
1,321860.0,1,1076.4560893550702,1378276.559842169,4,3,3,18916.78,14.3,7.0,0.0,524780.0,705738.0,0.0,0.0
1,99999999.0,1,741.0,1622258.0,1,1,3,46504.59,11.0,14.0,0.0,192052.0,1152250.0,0.0,0.0
0,266002.0,1,7460.0,918935.0,8,3,3,7205.94,22.0,15.0,0.0,258210.0,1966888.0,0.0,0.0
0,334752.0,0,726.0,770944.0,10,1,3,16061.27,14.5,10.0,1.0,147440.0,486398.0,1.0,0.0
0,268532.0,0,692.0,927694.0,1,1,3,13915.22,14.5,9.0,0.0,232142.0,369226.0,0.0,0.0
1,326436.0,1,721.0,1240453.0,1,1,3,17986.54,24.3,13.0,1.0,149777.0,419914.0,1.0,0.0
1,99999999.0,1,751.0,1517568.0,7,1,2,6323.2,15.5,9.0,0.0,421211.0,829444.0,0.0,0.0
1,99999999.0,1,740.0,1232530.0,6,1,3,9120.76,16.0,10.0,0.0,220495.0,373252.0,0.0,0.0
1,177364.0,1,715.0,670130.0,1,1,3,19433.58,26.5,9.0,0.0,51832.0,188738.0,0.0,0.0
1,493856.0,0,1076.4560893550702,1378276.559842169,3,1,3,33217.7,31.8,9.0,0.0,153197.0,435820.0,0.0,0.0
1,410806.0,0,688.0,1231542.0,9,1,5,12726.01,7.4,8.0,0.0,113183.0,306944.0,0.0,0.0
1,270292.0,1,1076.4560893550702,1378276.559842169,1,3,3,22814.06,17.5,23.0,0.0,483854.0,673398.0,0.0,0.0
0,368456.0,0,7390.0,636405.0,5,1,13,1660.03,12.8,8.0,0.0,40413.0,203500.0,0.0,0.0
1,158312.0,1,724.0,664677.0,4,3,3,15730.48,9.4,17.0,0.0,110124.0,279026.0,0.0,0.0
1,518958.0,1,722.0,2358850.0,6,1,3,29092.61,11.4,7.0,0.0,178315.0,225148.0,0.0,0.0
0,121814.0,1,728.0,1243284.0,6,1,2,10360.7,18.7,8.0,0.0,275538.0,409552.0,0.0,0.0
1,156288.0,1,1076.4560893550702,1378276.559842169,3,3,3,4302.55,6.2,8.0,0.0,148808.0,408298.0,0.0,0.0
1,408518.0,1,747.0,1117086.0,10,3,3,27740.95,18.5,9.0,0.0,488528.0,666270.0,0.0,0.0
1,193292.0,1,715.0,779000.0,8,3,3,6082.66,19.6,8.0,0.0,147136.0,210606.0,0.0,0.0
1,459712.0,1,747.0,2290488.0,4,1,3,24431.91,24.5,11.0,0.0,534470.0,890428.0,0.0,0.0
1,180246.0,0,658.0,858097.0,2,3,7,10289.83,18.4,8.0,0.0,288553.0,440220.0,0.0,0.0
0,316668.0,0,1076.4560893550702,1378276.559842169,10,3,3,20209.16,11.6,17.0,0.0,377074.0,697466.0,0.0,0.0
1,99999999.0,1,741.0,2668588.0,1,1,3,5448.44,15.0,7.0,1.0,179417.0,495814.0,0.0,1.0
1,726418.0,1,739.0,2240556.0,4,1,3,47798.49,12.9,12.0,0.0,1018191.0,1352010.0,0.0,0.0
0,360910.0,1,715.0,744344.0,6,2,3,5743.89,5.1,6.0,0.0,211888.0,610324.0,0.0,0.0
1,99999999.0,0,697.0,1161033.0,1,3,3,21866.34,20.0,15.0,1.0,127908.0,426800.0,1.0,0.0
1,218218.0,1,749.0,942381.0,5,1,5,14944.64,19.7,14.0,0.0,89490.0,933438.0,0.0,0.0
0,348788.0,1,738.0,1070650.0,7,1,3,23375.7,16.4,13.0,0.0,174040.0,584100.0,0.0,0.0
1,378972.0,0,727.0,1251435.0,1,3,3,13765.69,21.9,12.0,0.0,301169.0,1249908.0,0.0,0.0
1,398090.0,0,714.0,1158449.0,1,3,3,17087.08,15.1,16.0,0.0,305900.0,924814.0,0.0,0.0
1,380952.0,0,738.0,1278434.0,1,1,3,12464.76,15.8,8.0,0.0,335559.0,546458.0,0.0,0.0
1,99999999.0,1,700.0,751944.0,10,3,2,1033.98,5.9,5.0,0.0,43434.0,177100.0,0.0,0.0
1,448888.0,1,689.0,1938380.0,6,1,3,20352.99,24.0,13.0,0.0,218652.0,338910.0,0.0,0.0
1,207416.0,1,1076.4560893550702,1378276.559842169,10,3,3,19941.26,29.5,6.0,0.0,779171.0,1052722.0,0.0,0.0
1,99999999.0,1,738.0,1396310.0,1,1,3,12450.51,13.3,9.0,1.0,177517.0,305448.0,1.0,0.0
0,198682.0,1,735.0,1216266.0,1,1,3,27771.16,15.6,9.0,0.0,142994.0,411884.0,0.0,0.0
0,230098.0,1,1076.4560893550702,1378276.559842169,9,3,3,8360.57,13.0,9.0,0.0,213161.0,303226.0,0.0,0.0
1,262856.0,0,647.0,1128847.0,5,1,0,10103.25,18.7,7.0,1.0,120954.0,179542.0,1.0,0.0
1,528836.0,1,1076.4560893550702,1378276.559842169,5,3,3,19899.65,13.9,11.0,0.0,272403.0,517066.0,0.0,0.0
1,174020.0,1,1076.4560893550702,1378276.559842169,4,1,3,24918.69,13.5,14.0,0.0,379620.0,755260.0,0.0,0.0
1,519706.0,0,1076.4560893550702,1378276.559842169,3,1,3,16430.44,15.7,16.0,0.0,314982.0,596926.0,0.0,0.0
1,670494.0,1,741.0,1930210.0,3,3,9,18819.5,10.0,13.0,0.0,100073.0,594286.0,0.0,0.0
1,108394.0,1,719.0,767543.0,1,1,7,8890.86,26.5,14.0,0.0,260281.0,684948.0,0.0,0.0
1,662640.0,1,727.0,3410956.0,1,1,3,59123.44,25.2,17.0,0.0,617215.0,868384.0,0.0,0.0
1,218284.0,1,712.0,1055697.0,1,1,3,9677.27,9.3,5.0,1.0,196422.0,261998.0,1.0,0.0
1,253352.0,1,733.0,1387969.0,10,3,3,33079.95,14.9,13.0,0.0,303981.0,977746.0,0.0,0.0
0,435028.0,1,699.0,1878530.0,1,1,5,18503.53,25.3,13.0,0.0,124146.0,579656.0,0.0,0.0
0,225412.0,1,713.0,1265381.0,1,3,3,28365.48,11.9,16.0,0.0,377929.0,592944.0,0.0,0.0
1,44264.0,1,725.0,477945.0,10,3,3,8961.54,11.0,15.0,0.0,188442.0,343068.0,0.0,0.0
