Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,664554.0,0,710.0,3443598.0,1,1,3,42471.08,21.8,13.0,0.0,336224.0,542982.0,0.0,0.0
1,240944.0,1,750.0,1114806.0,6,1,3,9345.72,17.5,7.0,0.0,126559.0,391842.0,0.0,0.0
1,164274.0,1,742.0,568043.0,5,3,3,6319.4,20.6,3.0,0.0,33820.0,109384.0,0.0,0.0
0,649836.0,0,652.0,1403055.0,0,1,3,16953.51,25.9,10.0,0.0,474620.0,606584.0,0.0,0.0
1,622226.0,1,730.0,2203221.0,1,1,3,41126.83,18.9,18.0,1.0,168226.0,284350.0,1.0,0.0
1,264616.0,0,716.0,2655535.0,1,1,11,34079.35,21.2,12.0,0.0,174002.0,346170.0,0.0,0.0
1,99999999.0,1,716.0,793174.0,8,3,3,25778.06,9.0,13.0,0.0,163058.0,384538.0,0.0,0.0
1,118162.0,1,711.0,354407.0,1,1,11,7117.59,9.1,6.0,1.0,68058.0,184558.0,1.0,0.0
1,411906.0,0,730.0,1366746.0,4,3,3,29613.02,24.7,15.0,0.0,293189.0,647878.0,0.0,0.0
1,399410.0,0,1076.4560893550702,1378276.559842169,1,1,5,25316.36,18.6,10.0,0.0,265259.0,933570.0,0.0,0.0
0,214654.0,1,730.0,667375.0,2,3,3,9510.07,11.7,7.0,0.0,318611.0,524040.0,0.0,0.0
1,336864.0,0,733.0,1260688.0,1,3,3,19225.53,14.5,5.0,0.0,242231.0,435512.0,0.0,0.0
1,134354.0,1,734.0,1201028.0,1,1,5,10208.7,25.6,6.0,0.0,147231.0,206162.0,0.0,0.0
1,425810.0,1,718.0,1501000.0,1,1,3,13759.04,29.1,8.0,1.0,118351.0,160842.0,1.0,0.0
0,274318.0,0,6380.0,1241992.0,9,2,3,6479.0,12.3,11.0,0.0,171760.0,256630.0,0.0,0.0
1,222618.0,0,747.0,1624614.0,3,1,0,22324.81,17.6,11.0,0.0,490808.0,1179046.0,0.0,0.0
1,253792.0,1,714.0,636956.0,2,1,3,5732.68,15.7,4.0,1.0,121182.0,147554.0,1.0,0.0
1,99999999.0,1,748.0,2415147.0,1,1,3,21937.59,18.3,12.0,0.0,147440.0,407440.0,0.0,0.0
1,219142.0,0,693.0,1000616.0,1,1,3,24264.9,29.5,7.0,0.0,85652.0,131560.0,0.0,0.0
0,392986.0,0,7040.0,678794.0,1,3,3,8994.03,11.3,6.0,0.0,295412.0,526240.0,0.0,0.0
1,61930.0,1,712.0,719663.0,1,1,11,7376.56,25.2,7.0,0.0,74252.0,105886.0,0.0,0.0
1,243826.0,1,1076.4560893550702,1378276.559842169,1,1,3,21774.57,16.0,12.0,0.0,287736.0,558998.0,0.0,0.0
1,588544.0,0,687.0,1491158.0,5,1,3,15284.36,16.3,17.0,0.0,428963.0,1118722.0,0.0,0.0
1,32318.0,1,736.0,405916.0,2,1,5,3274.46,16.4,3.0,0.0,8531.0,353188.0,0.0,0.0
0,405790.0,0,6960.0,1752237.0,2,3,3,13448.39,19.4,7.0,0.0,150518.0,209726.0,0.0,0.0
1,99999999.0,1,734.0,2994704.0,1,2,3,26952.26,33.9,16.0,0.0,541367.0,760738.0,0.0,0.0
1,110704.0,1,732.0,822225.0,4,1,7,9592.72,13.0,7.0,0.0,127642.0,177210.0,0.0,0.0
1,99999999.0,0,736.0,1393726.0,2,1,3,25319.21,22.3,13.0,0.0,258039.0,679030.0,0.0,0.0
1,173712.0,1,747.0,619229.0,2,1,3,12023.39,8.8,8.0,0.0,85310.0,145486.0,0.0,0.0
1,788018.0,0,718.0,2138906.0,6,2,3,37074.51,30.3,17.0,0.0,1401668.0,2205148.0,0.0,0.0
1,330858.0,1,702.0,1047641.0,8,3,3,20612.34,19.3,21.0,0.0,296514.0,434610.0,0.0,0.0
1,572330.0,0,680.0,1383732.0,5,1,3,24791.96,11.1,11.0,0.0,237861.0,690250.0,0.0,0.0
1,549230.0,0,689.0,3965433.0,1,1,3,34036.79,26.0,8.0,0.0,408671.0,553454.0,0.0,0.0
0,279906.0,0,676.0,917282.0,1,2,3,5717.86,26.9,5.0,0.0,438235.0,665918.0,0.0,0.0
1,112442.0,1,707.0,717535.0,4,3,3,15486.9,16.0,10.0,1.0,178771.0,348502.0,1.0,0.0
1,99999999.0,1,736.0,751792.0,0,3,0,2856.84,12.6,14.0,0.0,102277.0,185042.0,0.0,0.0
1,254298.0,1,1076.4560893550702,1378276.559842169,10,3,3,16910.38,12.5,6.0,0.0,137864.0,254188.0,0.0,0.0
1,135190.0,1,720.0,1362053.0,1,3,11,22133.29,44.5,8.0,1.0,515432.0,667590.0,1.0,0.0
1,325908.0,1,714.0,675526.0,10,3,7,5162.11,11.7,8.0,0.0,0.0,0.0,0.0,0.0
1,540584.0,1,729.0,1037875.0,5,1,3,9254.33,26.1,7.0,1.0,216201.0,568986.0,1.0,0.0
1,267014.0,1,744.0,1114559.0,1,1,3,10495.6,10.6,6.0,0.0,101802.0,209022.0,0.0,0.0
1,242836.0,0,703.0,692816.0,9,3,3,14202.5,4.9,14.0,0.0,252130.0,715506.0,0.0,0.0
1,214632.0,1,722.0,1448237.0,9,1,3,33188.63,15.0,25.0,0.0,485982.0,970200.0,0.0,0.0
1,141174.0,1,736.0,1181800.0,1,3,3,28264.59,22.7,26.0,0.0,169860.0,391006.0,0.0,0.0
0,112354.0,1,726.0,1164396.0,1,3,3,14943.12,8.5,7.0,0.0,109307.0,348634.0,0.0,0.0
1,370458.0,0,678.0,1114464.0,2,1,3,16252.6,13.8,20.0,0.0,367422.0,505274.0,0.0,0.0
0,461714.0,0,7160.0,1118644.0,5,1,3,26754.28,18.6,19.0,0.0,567359.0,1013804.0,0.0,0.0
0,789030.0,0,719.0,2375247.0,1,1,3,54630.89,16.8,11.0,0.0,569677.0,1208108.0,0.0,0.0
1,392480.0,1,602.0,677901.0,1,1,0,8812.77,10.5,12.0,1.0,87457.0,356532.0,1.0,0.0
1,154506.0,1,723.0,336357.0,1,3,1,1132.4,22.1,4.0,1.0,19152.0,135168.0,1.0,0.0
1,196460.0,1,1076.4560893550702,1378276.559842169,1,3,3,10055.94,21.9,8.0,1.0,178030.0,279334.0,1.0,0.0
1,337040.0,0,709.0,1319512.0,6,3,3,8708.84,18.2,11.0,0.0,298528.0,931678.0,0.0,0.0
1,112354.0,1,735.0,892696.0,1,3,3,10191.79,26.0,8.0,1.0,55423.0,149248.0,1.0,0.0
1,430364.0,1,725.0,1821226.0,2,3,3,13902.11,16.6,6.0,0.0,4427.0,155188.0,0.0,0.0
1,755920.0,1,1076.4560893550702,1378276.559842169,1,1,3,45884.62,28.2,11.0,0.0,778392.0,1014970.0,0.0,0.0
1,783486.0,1,712.0,3106348.0,1,1,3,77658.7,18.6,17.0,0.0,1570692.0,2981462.0,0.0,0.0
1,99999999.0,1,729.0,750956.0,10,3,3,11702.29,17.4,11.0,0.0,382698.0,737308.0,0.0,0.0
1,402688.0,1,739.0,2608358.0,5,1,3,47819.77,15.7,13.0,0.0,216733.0,465586.0,0.0,0.0
1,564762.0,0,696.0,1126662.0,1,1,3,29668.69,19.4,22.0,0.0,476254.0,1253318.0,0.0,0.0
1,222662.0,1,745.0,884583.0,0,1,3,13637.25,14.8,12.0,0.0,194693.0,485826.0,0.0,0.0
1,57178.0,1,743.0,607810.0,6,3,3,8661.34,11.9,24.0,0.0,52554.0,96756.0,0.0,0.0
0,351934.0,0,722.0,1025791.0,8,3,3,14361.15,11.9,16.0,0.0,445284.0,1047948.0,0.0,0.0
0,337964.0,0,6890.0,1323141.0,5,2,5,38040.28,27.6,10.0,0.0,587081.0,714054.0,0.0,0.0
0,538230.0,0,687.0,2138241.0,6,3,3,23520.67,22.4,9.0,0.0,329726.0,566434.0,0.0,0.0
1,40392.0,1,1076.4560893550702,1378276.559842169,7,3,3,484.5,8.2,5.0,0.0,31179.0,188034.0,0.0,0.0
1,329538.0,1,735.0,1354700.0,6,1,5,12982.51,13.9,6.0,0.0,390754.0,987888.0,0.0,0.0
1,99999999.0,1,741.0,704881.0,1,1,3,18796.89,37.5,12.0,0.0,431072.0,700062.0,0.0,0.0
1,368500.0,1,746.0,3206668.0,3,3,3,29394.52,18.0,15.0,0.0,748999.0,2184512.0,0.0,0.0
0,477862.0,0,6950.0,1875870.0,1,3,3,24542.49,19.0,21.0,0.0,228285.0,360624.0,0.0,0.0
0,172942.0,1,708.0,530062.0,10,3,11,7244.13,9.9,6.0,0.0,273505.0,391468.0,0.0,0.0
1,540760.0,0,623.0,1681272.0,6,3,3,28301.45,16.7,9.0,0.0,92625.0,114708.0,0.0,0.0
1,351340.0,0,715.0,1289549.0,6,1,3,14614.99,15.2,10.0,0.0,194997.0,616946.0,0.0,0.0
1,391336.0,1,1076.4560893550702,1378276.559842169,1,3,3,11578.41,12.6,10.0,0.0,273068.0,1699962.0,0.0,0.0
0,161920.0,1,1076.4560893550702,1378276.559842169,2,3,5,24601.01,6.0,20.0,0.0,294576.0,602624.0,0.0,0.0
1,143176.0,1,1076.4560893550702,1378276.559842169,7,3,3,10474.13,20.7,5.0,2.0,39805.0,139656.0,2.0,0.0
1,155980.0,1,1076.4560893550702,1378276.559842169,9,1,3,21674.82,15.9,14.0,0.0,488414.0,864754.0,0.0,0.0
1,99999999.0,1,670.0,848502.0,4,1,0,13222.48,11.6,18.0,0.0,106400.0,185526.0,0.0,0.0
1,233398.0,1,718.0,1289302.0,3,3,3,16008.83,16.5,6.0,0.0,54606.0,76186.0,0.0,0.0
1,323840.0,0,1076.4560893550702,1378276.559842169,1,1,3,27034.91,17.7,11.0,0.0,166497.0,369314.0,0.0,0.0
1,99999999.0,1,746.0,1855730.0,1,1,3,40362.08,19.6,15.0,0.0,707085.0,1329130.0,0.0,0.0
1,529958.0,0,673.0,1144218.0,1,1,3,16400.42,27.6,10.0,0.0,764009.0,1165538.0,0.0,0.0
1,341814.0,1,1076.4560893550702,1378276.559842169,5,3,3,17131.16,14.3,9.0,0.0,87571.0,298232.0,0.0,0.0
1,312796.0,1,727.0,1524408.0,6,1,3,20706.58,21.6,16.0,1.0,229406.0,484726.0,1.0,0.0
0,94974.0,1,705.0,1640365.0,1,3,3,1298.65,46.3,3.0,0.0,39292.0,264528.0,0.0,0.0
1,425568.0,0,707.0,2139115.0,1,1,3,23708.58,25.5,13.0,0.0,408082.0,777172.0,0.0,0.0
1,174438.0,1,741.0,1016861.0,1,3,3,13727.69,15.1,8.0,0.0,116033.0,425172.0,0.0,0.0
0,338030.0,0,6380.0,953629.0,8,2,3,26145.33,20.5,11.0,0.0,442472.0,657690.0,0.0,0.0
0,121396.0,1,707.0,842517.0,0,3,3,2808.39,15.1,5.0,1.0,71877.0,108372.0,0.0,0.0
1,257906.0,1,724.0,560538.0,5,2,3,7707.54,18.4,9.0,0.0,40356.0,338580.0,0.0,0.0
1,99999999.0,1,743.0,591052.0,6,1,3,3329.56,10.0,10.0,0.0,124032.0,386034.0,0.0,0.0
1,782936.0,1,1076.4560893550702,1378276.559842169,1,2,3,29373.24,10.7,12.0,0.0,561830.0,1115840.0,0.0,0.0
1,652542.0,1,698.0,2041968.0,1,1,3,12881.43,26.6,10.0,0.0,482258.0,957792.0,0.0,0.0
0,150260.0,1,1076.4560893550702,1378276.559842169,0,2,3,10579.96,31.0,9.0,0.0,186409.0,362142.0,0.0,0.0
0,261206.0,1,1076.4560893550702,1378276.559842169,1,2,3,9078.2,18.0,10.0,0.0,239001.0,358930.0,0.0,0.0
1,110000.0,1,724.0,987905.0,5,3,3,22639.45,11.4,7.0,0.0,39748.0,446798.0,0.0,0.0
1,511874.0,0,1076.4560893550702,1378276.559842169,1,3,7,33683.01,20.5,12.0,0.0,121999.0,1103542.0,0.0,0.0
1,322278.0,0,715.0,1113324.0,1,2,5,12246.64,17.0,8.0,0.0,105108.0,248908.0,0.0,0.0
1,546326.0,0,1076.4560893550702,1378276.559842169,10,1,3,15588.93,12.7,10.0,0.0,596486.0,867680.0,0.0,0.0
1,545886.0,0,744.0,2734347.0,1,1,3,26887.66,22.7,10.0,0.0,111492.0,737660.0,0.0,0.0
1,196834.0,1,691.0,1888790.0,3,1,3,18415.75,20.1,4.0,2.0,69711.0,183876.0,0.0,0.0
0,215622.0,1,741.0,558657.0,3,3,3,5726.22,16.0,4.0,0.0,240787.0,416130.0,0.0,0.0
0,757218.0,1,725.0,3082959.0,7,2,3,48556.59,26.2,9.0,0.0,389937.0,463078.0,0.0,0.0
1,390390.0,1,1076.4560893550702,1378276.559842169,3,1,3,39766.43,13.8,11.0,0.0,506521.0,1016444.0,0.0,0.0
1,163636.0,1,678.0,578075.0,4,3,3,17583.17,13.7,9.0,2.0,93081.0,211728.0,1.0,0.0
1,342408.0,0,689.0,672714.0,10,1,3,11660.3,12.5,18.0,0.0,224105.0,776930.0,0.0,0.0
1,130130.0,1,1076.4560893550702,1378276.559842169,6,1,3,13345.22,19.1,7.0,0.0,188157.0,1414776.0,0.0,0.0
1,335280.0,1,692.0,1235456.0,10,3,3,22444.13,20.8,9.0,0.0,192014.0,391424.0,0.0,0.0
0,125290.0,1,733.0,746244.0,1,2,3,8581.73,32.0,9.0,1.0,3496.0,134640.0,1.0,0.0
1,86988.0,1,1076.4560893550702,1378276.559842169,8,0,8,5427.35,18.5,5.0,1.0,149435.0,360470.0,1.0,0.0
0,291214.0,0,1076.4560893550702,1378276.559842169,1,3,5,29532.27,10.8,8.0,1.0,30096.0,205018.0,1.0,0.0
1,438900.0,1,722.0,796005.0,2,3,3,13200.44,18.7,7.0,0.0,389728.0,465212.0,0.0,0.0
1,762542.0,0,690.0,2634198.0,2,3,3,30512.86,33.9,20.0,0.0,865811.0,2687696.0,0.0,0.0
1,222992.0,1,719.0,1752522.0,6,3,3,14969.34,12.7,6.0,0.0,292296.0,484198.0,0.0,0.0
1,267322.0,1,743.0,1038920.0,1,1,3,7133.93,12.7,11.0,0.0,176472.0,421278.0,0.0,0.0
1,545336.0,1,1076.4560893550702,1378276.559842169,3,1,0,66562.7,26.1,10.0,0.0,182305.0,1088054.0,0.0,0.0
0,305668.0,0,728.0,1470733.0,0,1,3,17894.01,19.7,5.0,0.0,812022.0,1034352.0,0.0,0.0
0,648648.0,1,1076.4560893550702,1378276.559842169,1,1,3,35712.59,26.5,14.0,0.0,443403.0,640156.0,0.0,0.0
0,215974.0,1,1076.4560893550702,1378276.559842169,1,1,3,3392.83,26.1,12.0,0.0,162982.0,602932.0,0.0,0.0
1,99999999.0,0,684.0,1345200.0,1,3,3,29258.1,21.9,21.0,0.0,284392.0,1003948.0,0.0,0.0
0,307472.0,1,747.0,1024252.0,1,1,3,16644.19,17.8,13.0,0.0,177061.0,604780.0,0.0,0.0
1,421080.0,0,691.0,2334150.0,6,1,3,29565.9,10.9,8.0,0.0,303430.0,536382.0,0.0,0.0
1,154616.0,1,741.0,2670640.0,4,3,3,17158.9,13.5,9.0,0.0,70167.0,416614.0,0.0,0.0
0,259666.0,0,6620.0,1308188.0,4,1,5,25073.73,12.7,21.0,0.0,110124.0,559284.0,0.0,0.0
1,251988.0,0,714.0,758632.0,1,2,3,17322.11,11.9,11.0,0.0,86602.0,426690.0,0.0,0.0
1,513194.0,1,1076.4560893550702,1378276.559842169,1,1,3,26215.63,21.0,9.0,0.0,126882.0,160556.0,0.0,0.0
0,257510.0,1,1076.4560893550702,1378276.559842169,2,3,3,9243.31,7.1,7.0,0.0,87248.0,215402.0,0.0,0.0
1,61908.0,1,734.0,859275.0,4,3,3,19333.64,14.7,9.0,0.0,205656.0,338228.0,0.0,0.0
1,335324.0,1,714.0,854582.0,1,3,11,13886.72,22.2,9.0,0.0,44080.0,184910.0,0.0,0.0
1,353628.0,0,649.0,1049807.0,2,2,3,23883.19,12.6,17.0,0.0,385567.0,539176.0,0.0,0.0
1,210848.0,1,691.0,1517416.0,6,3,3,12543.99,18.5,15.0,2.0,85063.0,424578.0,2.0,0.0
1,190894.0,1,718.0,2834325.0,0,3,3,25509.02,11.4,11.0,0.0,195966.0,360162.0,0.0,0.0
1,39358.0,1,1076.4560893550702,1378276.559842169,0,3,11,4608.64,13.8,6.0,0.0,80161.0,113740.0,0.0,0.0
1,294690.0,0,727.0,890112.0,1,3,3,20175.91,15.6,14.0,0.0,321043.0,535634.0,0.0,0.0
1,140162.0,1,739.0,651833.0,8,2,3,11733.07,10.4,8.0,0.0,98933.0,174636.0,0.0,0.0
1,295680.0,1,700.0,1502064.0,1,1,3,20027.52,33.3,14.0,0.0,236018.0,313038.0,0.0,0.0
0,441276.0,0,717.0,1095673.0,5,3,3,11687.09,29.6,7.0,0.0,289845.0,503162.0,0.0,0.0
1,55792.0,1,727.0,4240610.0,1,3,3,28906.98,18.2,9.0,0.0,898225.0,1661396.0,0.0,0.0
1,375606.0,0,701.0,1240320.0,1,1,3,23049.09,15.9,17.0,0.0,234327.0,692164.0,0.0,0.0
1,49214.0,1,649.0,362748.0,0,3,3,1605.12,8.6,5.0,0.0,74955.0,238414.0,0.0,0.0
0,218922.0,1,736.0,945345.0,4,1,11,11895.71,24.5,9.0,0.0,473176.0,905608.0,0.0,0.0
1,195536.0,1,683.0,705793.0,10,2,6,17233.19,9.7,7.0,0.0,167029.0,297990.0,0.0,0.0
1,268664.0,0,718.0,1160178.0,10,3,3,16049.11,13.3,9.0,0.0,318839.0,818576.0,0.0,0.0
1,99999999.0,1,710.0,745560.0,7,1,3,6399.39,11.8,14.0,0.0,121543.0,314842.0,0.0,0.0
0,142450.0,1,1076.4560893550702,1378276.559842169,10,1,3,22287.0,13.0,9.0,0.0,110846.0,594198.0,0.0,0.0
0,399080.0,0,630.0,2297784.0,7,3,2,21254.54,10.4,9.0,0.0,100016.0,219318.0,0.0,0.0
1,172216.0,1,1076.4560893550702,1378276.559842169,2,3,3,30365.99,10.8,13.0,0.0,451516.0,635250.0,0.0,0.0
1,430628.0,1,750.0,1208704.0,10,2,3,15713.0,9.1,8.0,0.0,182001.0,646404.0,0.0,0.0
1,645018.0,0,737.0,2692471.0,1,1,3,40386.97,24.0,21.0,0.0,640376.0,1468302.0,0.0,0.0
1,267322.0,0,725.0,1070954.0,7,1,3,17760.06,8.9,8.0,0.0,59432.0,162690.0,0.0,0.0
1,152680.0,1,714.0,1657617.0,0,3,3,20582.13,16.5,9.0,2.0,83999.0,154858.0,2.0,0.0
1,99999999.0,1,723.0,1193770.0,7,1,5,15220.71,16.4,9.0,0.0,106609.0,147334.0,0.0,0.0
1,269830.0,0,716.0,893323.0,1,3,11,12506.37,14.4,12.0,0.0,71668.0,754292.0,0.0,0.0
1,270160.0,1,744.0,777632.0,6,3,3,13666.89,13.9,9.0,0.0,296058.0,599302.0,0.0,0.0
1,455070.0,0,668.0,2334720.0,10,3,3,16946.1,13.5,14.0,1.0,162640.0,317548.0,0.0,1.0
0,110000.0,1,722.0,949905.0,2,3,11,11794.63,8.0,12.0,0.0,142006.0,180290.0,0.0,0.0
1,290752.0,0,709.0,1243531.0,1,2,3,13367.83,25.6,12.0,1.0,26106.0,232584.0,1.0,0.0
1,223564.0,0,1076.4560893550702,1378276.559842169,2,3,3,5371.3,12.1,8.0,0.0,218519.0,614152.0,0.0,0.0
1,99999999.0,1,686.0,483892.0,10,3,3,8145.3,11.4,9.0,0.0,138529.0,456962.0,0.0,0.0
1,511214.0,1,750.0,1673064.0,10,3,3,34994.96,17.0,15.0,0.0,67868.0,882992.0,0.0,0.0
1,122210.0,1,714.0,950855.0,4,1,3,17115.39,15.5,17.0,0.0,258514.0,471394.0,0.0,0.0
1,200882.0,1,737.0,1542192.0,4,3,3,15807.43,22.8,10.0,1.0,187207.0,292512.0,0.0,0.0
0,177958.0,1,6830.0,1248718.0,1,2,6,35588.14,36.3,12.0,0.0,470630.0,826936.0,0.0,0.0
0,270512.0,1,738.0,1168158.0,0,1,1,24141.97,11.0,20.0,0.0,289408.0,612634.0,0.0,0.0
1,653114.0,0,739.0,1575480.0,4,3,3,30852.96,16.0,12.0,0.0,340917.0,1041568.0,0.0,0.0
1,451352.0,1,736.0,4524888.0,1,1,5,26809.95,25.8,13.0,1.0,141569.0,364298.0,1.0,0.0
1,131494.0,1,747.0,757036.0,8,2,3,10282.99,41.3,13.0,0.0,99845.0,483758.0,0.0,0.0
1,219846.0,1,741.0,1446603.0,5,3,3,5882.97,13.2,16.0,0.0,272023.0,1206788.0,0.0,0.0
0,219230.0,1,1076.4560893550702,1378276.559842169,4,1,3,30084.41,9.6,13.0,0.0,497534.0,936716.0,0.0,0.0
1,583330.0,0,743.0,1685737.0,1,1,3,22897.85,17.2,12.0,0.0,507034.0,1055934.0,0.0,0.0
1,218570.0,1,1076.4560893550702,1378276.559842169,10,3,3,20929.26,14.8,10.0,0.0,159581.0,478720.0,0.0,0.0
0,428978.0,0,709.0,1335054.0,1,1,3,17355.74,23.6,10.0,0.0,161500.0,350834.0,0.0,0.0
1,99999999.0,1,736.0,2016945.0,8,1,3,31766.86,17.9,6.0,0.0,347605.0,466928.0,0.0,0.0
1,324500.0,1,736.0,934135.0,4,3,3,14557.04,16.0,16.0,0.0,220058.0,499620.0,0.0,0.0
1,111914.0,1,745.0,1546296.0,1,3,3,15720.6,12.5,12.0,0.0,80807.0,315062.0,0.0,0.0
1,99999999.0,1,736.0,2226306.0,6,1,3,7179.91,16.2,12.0,0.0,101764.0,436436.0,0.0,0.0
1,99999999.0,1,722.0,1121418.0,1,3,3,21774.19,23.0,13.0,0.0,390906.0,739596.0,0.0,0.0
1,99999999.0,1,685.0,768588.0,1,1,3,9671.38,22.9,8.0,1.0,123177.0,409860.0,1.0,0.0
0,69102.0,1,721.0,1212162.0,1,3,15,9141.66,8.6,9.0,0.0,62890.0,420860.0,0.0,0.0
1,444400.0,1,1076.4560893550702,1378276.559842169,0,3,3,1367.24,9.0,7.0,0.0,57494.0,443806.0,0.0,0.0
0,291500.0,0,1076.4560893550702,1378276.559842169,4,3,7,21777.61,15.9,11.0,0.0,247.0,145750.0,0.0,0.0
1,156838.0,1,723.0,904362.0,9,1,3,11003.09,18.7,7.0,0.0,94924.0,156794.0,0.0,0.0
1,156178.0,1,738.0,1541584.0,6,1,3,26078.45,18.6,14.0,1.0,183084.0,457864.0,1.0,0.0
1,118140.0,1,1076.4560893550702,1378276.559842169,4,1,6,8079.18,17.1,16.0,0.0,256405.0,698566.0,0.0,0.0
0,131824.0,1,742.0,948670.0,1,1,3,10040.17,12.7,10.0,0.0,117819.0,386474.0,0.0,0.0
1,250470.0,1,1076.4560893550702,1378276.559842169,5,3,2,17792.55,14.3,8.0,0.0,114190.0,473880.0,0.0,0.0
1,263054.0,1,1076.4560893550702,1378276.559842169,1,1,3,35118.08,20.4,9.0,0.0,312455.0,499708.0,0.0,0.0
1,332882.0,0,634.0,1245754.0,1,1,3,26160.72,13.0,16.0,0.0,177650.0,813010.0,0.0,0.0
0,143946.0,1,746.0,688522.0,5,3,3,13827.63,6.8,12.0,0.0,131974.0,325798.0,0.0,0.0
0,756998.0,0,1076.4560893550702,1378276.559842169,2,3,3,37497.83,19.4,10.0,0.0,612484.0,889834.0,0.0,0.0
1,468292.0,1,1076.4560893550702,1378276.559842169,10,1,3,62654.02,22.5,16.0,0.0,1636755.0,4948262.0,0.0,0.0
1,436172.0,1,1076.4560893550702,1378276.559842169,10,1,3,15162.0,17.4,6.0,0.0,332196.0,453574.0,0.0,0.0
1,56342.0,1,1076.4560893550702,1378276.559842169,2,3,3,17424.9,15.8,14.0,0.0,78318.0,1259368.0,0.0,0.0
1,91520.0,1,660.0,476102.0,10,3,7,2420.03,6.9,5.0,0.0,62263.0,301598.0,0.0,0.0
0,415316.0,1,749.0,906167.0,1,1,3,13350.73,22.8,13.0,0.0,813979.0,2031260.0,0.0,0.0
1,99999999.0,1,741.0,661219.0,1,1,3,6997.89,13.8,17.0,0.0,235676.0,660748.0,0.0,0.0
1,766854.0,0,720.0,4730525.0,7,1,3,55583.74,22.0,19.0,0.0,2723555.0,5186808.0,0.0,0.0
0,555016.0,0,1076.4560893550702,1378276.559842169,1,1,3,41453.06,18.9,23.0,1.0,543153.0,975062.0,1.0,0.0
1,439692.0,1,1076.4560893550702,1378276.559842169,10,1,3,3797.34,13.4,9.0,0.0,188442.0,855690.0,0.0,0.0
1,215182.0,1,716.0,836285.0,3,1,3,18537.35,10.6,11.0,0.0,157871.0,228206.0,0.0,0.0
1,257972.0,1,733.0,965466.0,1,1,3,27274.69,18.3,15.0,0.0,148884.0,443168.0,0.0,0.0
1,237930.0,0,685.0,560424.0,6,2,3,15131.41,9.3,12.0,0.0,298851.0,495044.0,0.0,0.0
1,290312.0,1,700.0,949715.0,10,1,3,16145.25,14.3,8.0,0.0,246259.0,302390.0,0.0,0.0
1,287804.0,0,721.0,975099.0,1,3,3,21533.65,22.7,11.0,0.0,535553.0,810634.0,0.0,0.0
0,322718.0,1,741.0,3390797.0,3,1,3,26165.66,22.5,8.0,0.0,1409382.0,3532254.0,0.0,0.0
1,329846.0,1,742.0,2119982.0,1,1,3,30386.51,42.3,17.0,0.0,572508.0,1425600.0,0.0,0.0
1,269632.0,1,741.0,1358329.0,1,1,3,25808.27,13.3,13.0,0.0,335331.0,572682.0,0.0,0.0
1,222068.0,1,739.0,1054823.0,6,1,3,24612.41,11.6,9.0,0.0,142272.0,195426.0,0.0,0.0
1,185812.0,1,1076.4560893550702,1378276.559842169,1,2,3,26846.62,32.0,12.0,0.0,496622.0,1258290.0,0.0,0.0
1,629794.0,0,680.0,2097961.0,1,1,3,30944.92,22.7,7.0,0.0,504583.0,604802.0,0.0,0.0
0,214632.0,1,739.0,1054101.0,1,3,3,11068.07,35.5,13.0,2.0,180709.0,407880.0,0.0,2.0
0,230164.0,1,1076.4560893550702,1378276.559842169,1,1,3,15293.48,15.0,9.0,1.0,93689.0,298034.0,1.0,0.0
0,282942.0,1,1076.4560893550702,1378276.559842169,1,1,3,35563.82,13.1,25.0,1.0,304798.0,544654.0,0.0,0.0
1,217008.0,1,1076.4560893550702,1378276.559842169,8,3,3,30985.96,12.7,17.0,1.0,489782.0,1145672.0,1.0,0.0
1,431948.0,1,700.0,1175093.0,3,3,3,12436.45,15.1,21.0,0.0,327009.0,469788.0,0.0,0.0
1,130174.0,1,746.0,1086686.0,1,1,11,19832.01,22.0,11.0,0.0,221559.0,275528.0,0.0,0.0
1,99999999.0,0,710.0,530404.0,6,3,2,10966.04,9.3,6.0,0.0,89604.0,201828.0,0.0,0.0
1,107052.0,1,724.0,1357987.0,7,3,3,26480.68,9.5,10.0,0.0,92378.0,167398.0,0.0,0.0
1,691680.0,1,738.0,2613450.0,5,1,3,47260.03,18.8,20.0,0.0,221749.0,546304.0,0.0,0.0
1,123398.0,1,705.0,1042074.0,7,3,3,6895.1,20.3,14.0,1.0,25270.0,48290.0,1.0,0.0
1,99999999.0,1,708.0,2317164.0,10,1,3,24909.57,38.7,16.0,1.0,434245.0,697356.0,1.0,0.0
1,99999999.0,0,699.0,1999940.0,5,3,3,21949.37,17.7,7.0,0.0,328472.0,410740.0,0.0,0.0
1,328064.0,1,1076.4560893550702,1378276.559842169,0,1,3,16967.57,22.3,16.0,0.0,293455.0,1348402.0,0.0,0.0
0,427328.0,1,7250.0,934325.0,1,1,3,19153.71,19.1,9.0,0.0,305957.0,595408.0,0.0,0.0
1,55220.0,1,739.0,1011028.0,5,3,11,11289.8,10.0,6.0,0.0,112233.0,236258.0,0.0,0.0
1,430100.0,1,1076.4560893550702,1378276.559842169,10,1,3,23540.62,12.5,13.0,0.0,441332.0,1237346.0,0.0,0.0
